# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the 32 GCAM regions from 1967-2100. 
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
29,1975,d1,0.015709836,Historical data,0.487466182,431.7301881,Historical data
17,1975,d2,0.036120834,Historical data,0.413496827,431.7634565,Historical data
4,1970,d4,0.023066924,Historical data,0.622636382,431.9794281,Historical data
4,2006,d2,0.016968,Historical data,0.573013388,432.7457297,Historical data
18,1972,d1,0.019029003,Historical data,0.438483823,432.9902641,Historical data
17,1968,d4,0.040206842,Historical data,0.526061597,433.5232356,Historical data
2,1996,d3,0.027697702,Historical data,0.533748116,434.4471252,Historical data
4,1988,d4,0.022148785,Historical data,0.627877343,434.782969,Historical data
26,1971,d1,0.006923345,Historical data,0.530436931,435.1054571,Historical data
27,1967,d2,0.032419492,Historical data,0.426011945,436.3350911,Historical data
27,1989,d1,0.028753664,Historical data,0.367729406,436.3451088,Historical data
2,1984,d2,0.027027074,Historical data,0.499774875,436.5182152,Historical data
2,1967,d2,0.032061192,Historical data,0.466006251,436.5891844,Historical data
26,1972,d1,0.006993039,Historical data,0.528741683,437.9423825,Historical data
2,2000,d3,0.027169092,Historical data,0.561647757,438.0011444,Historical data
29,1976,d1,0.015540228,Historical data,0.490629764,438.0287903,Historical data
5,2001,d2,0.018324019,Historical data,0.537220711,439.4158319,Historical data
27,1988,d1,0.029362147,Historical data,0.360204172,440.0168446,Historical data
11,1990,d1,0.027648885,Historical data,0.367154997,440.8010404,Historical data
2,1995,d3,0.028275068,Historical data,0.52934615,441.7359817,Historical data
32,1969,d1,0.009317333,Historical data,0.530774958,442.6587032,Historical data
2,1994,d3,0.028406516,Historical data,0.527432647,442.8207514,Historical data
2,2006,d2,0.024860154,Historical data,0.518631451,443.4148595,Historical data
27,1987,d1,0.030009344,Historical data,0.355042795,443.8557642,Historical data
17,2005,d1,0.01280128,Historical data,0.490559056,444.928,Historical data
27,1990,d1,0.028605228,Historical data,0.363501807,445.1663518,Historical data
17,1985,d1,0.030913512,Historical data,0.323373726,445.3744655,Historical data
9,2001,d1,0.007512047,Historical data,0.545419452,445.394977,Historical data
5,1972,d3,0.023419726,Historical data,0.577613536,446.1816635,Historical data
32,1994,d1,0.005431992,Historical data,0.569209049,446.2260288,Historical data
27,1986,d1,0.030378846,Historical data,0.362359754,447.2159619,Historical data
27,1985,d1,0.030804936,Historical data,0.346052595,447.3850842,Historical data
2,1992,d3,0.028413394,Historical data,0.54218577,447.7280531,Historical data
4,2007,d2,0.016915824,Historical data,0.572543416,447.9932471,Historical data
29,1977,d1,0.0154838,Historical data,0.493391726,448.3795825,Historical data
2,1983,d2,0.027696174,Historical data,0.49544914,448.5251276,Historical data
5,2002,d2,0.0182553,Historical data,0.535235394,448.6964707,Historical data
4,1987,d4,0.022942177,Historical data,0.62204157,449.47324,Historical data
9,1967,d1,0.009623728,Historical data,0.502924489,449.8321551,Historical data
9,1968,d1,0.009623728,Historical data,0.502924489,449.8321551,Historical data
27,1996,d1,0.025282302,Historical data,0.406597956,450.6677366,Historical data
4,1971,d4,0.023915552,Historical data,0.618517093,451.0071631,Historical data
2,2001,d3,0.027530228,Historical data,0.557121469,451.0789672,Historical data
11,1975,d1,0.034311073,Historical data,0.283430866,451.0790907,Historical data
27,1968,d2,0.033090591,Historical data,0.422036868,451.2184312,Historical data
2,1970,d2,0.032156895,Historical data,0.460160284,451.5460517,Historical data
26,1976,d1,0.007372886,Historical data,0.549209202,451.6001785,Historical data
5,1973,d3,0.023247308,Historical data,0.564059311,452.4795244,Historical data
4,2000,d3,0.021598057,Historical data,0.585878787,453.1252261,Historical data
2,1968,d2,0.033079426,Historical data,0.452164881,453.5754044,Historical data
5,2003,d2,0.018000188,Historical data,0.531420421,454.1599299,Historical data
27,1991,d1,0.028499259,Historical data,0.362305149,454.4315968,Historical data
29,1978,d1,0.015276083,Historical data,0.496617754,454.6627528,Historical data
2,1977,d2,0.029840061,Historical data,0.47887991,454.7549011,Historical data
9,2002,d1,0.007596927,Historical data,0.546847008,455.2676465,Historical data
2,1993,d3,0.029189531,Historical data,0.532011687,455.5253198,Historical data
2,1978,d2,0.029591073,Historical data,0.481441246,456.9981122,Historical data
27,1992,d1,0.027959476,Historical data,0.364508873,457.7722976,Historical data
2,1979,d2,0.029268149,Historical data,0.484092914,458.0287957,Historical data
2,1980,d2,0.028916552,Historical data,0.4867276,458.5154556,Historical data
9,2003,d1,0.007634067,Historical data,0.542225656,458.8295934,Historical data
2,1981,d2,0.028595331,Historical data,0.488970075,458.8638037,Historical data
22,1967,d1,0.028602498,Historical data,0.346198644,459.0703268,Historical data
27,1995,d1,0.026286139,Historical data,0.392769626,459.2973082,Historical data
9,1970,d1,0.0096624,Historical data,0.503782429,459.3049902,Historical data
11,1967,d2,0.047093374,Historical data,0.327423385,459.6164264,Historical data
11,1968,d2,0.047093374,Historical data,0.327423385,459.6164264,Historical data
2,1982,d2,0.028309221,Historical data,0.491197476,459.6182663,Historical data
29,1979,d1,0.015049286,Historical data,0.500432161,460.5013264,Historical data
5,2004,d2,0.017789599,Historical data,0.525047751,460.5506969,Historical data
27,1994,d1,0.026954049,Historical data,0.382908182,461.154367,Historical data
11,1994,d1,0.019195625,Historical data,0.454725673,461.4540659,Historical data
24,1998,d1,0.004904189,Historical data,0.585670284,461.5938017,Historical data
27,1997,d1,0.025128262,Historical data,0.40577149,461.731064,Historical data
27,1973,d2,0.037059928,Historical data,0.394783487,461.8803475,Historical data
29,1986,d1,0.012871557,Historical data,0.529695756,461.9490321,Historical data
24,1995,d1,0.005105655,Historical data,0.588091073,462.2345323,Historical data
27,1993,d1,0.02762814,Historical data,0.373032785,462.6320778,Historical data
17,1986,d1,0.031571771,Historical data,0.318487767,463.0855462,Historical data
4,1967,d4,0.024814434,Historical data,0.610677094,463.5211381,Historical data
26,1973,d1,0.007503287,Historical data,0.530136536,464.14021,Historical data
4,1968,d4,0.024816874,Historical data,0.610624021,464.6388826,Historical data
29,1985,d1,0.013226148,Historical data,0.526559963,465.040936,Historical data
27,1972,d2,0.036331947,Historical data,0.399425398,465.2463604,Historical data
4,1972,d4,0.024474319,Historical data,0.614140388,465.5787505,Historical data
32,1981,d1,0.006929503,Historical data,0.556310821,465.6447784,Historical data
27,1969,d2,0.033716293,Historical data,0.418320532,465.9307458,Historical data
27,1974,d2,0.036922371,Historical data,0.397186338,465.9474459,Historical data
27,1998,d1,0.024643792,Historical data,0.408771305,466.0632791,Historical data
29,1980,d1,0.014818934,Historical data,0.503981448,466.132785,Historical data
2,2002,d3,0.028031832,Historical data,0.549770194,466.1786633,Historical data
5,2005,d2,0.017424526,Historical data,0.53032818,466.8136811,Historical data
27,1971,d2,0.035524695,Historical data,0.404991475,466.9134808,Historical data
27,1970,d2,0.034647225,Historical data,0.411282008,466.9278733,Historical data
2,1969,d2,0.033847493,Historical data,0.440662468,467.4365328,Historical data
29,1984,d1,0.013472692,Historical data,0.523984744,467.6294008,Historical data
17,2004,d1,0.013994223,Historical data,0.47453912,467.905072,Historical data
4,1986,d4,0.023905363,Historical data,0.617947634,467.9216733,Historical data
9,2006,d1,0.007233331,Historical data,0.543545796,468.9789772,Historical data
29,1983,d1,0.01387074,Historical data,0.517724677,469.6155562,Historical data
2,1991,d3,0.029793824,Historical data,0.532735168,469.8847414,Historical data
27,1975,d2,0.036783568,Historical data,0.399685774,470.0409821,Historical data
27,1999,d1,0.024169236,Historical data,0.411999881,470.0503095,Historical data
2,2007,d2,0.025861801,Historical data,0.509931301,470.4481577,Historical data
29,1982,d1,0.014266497,Historical data,0.511906147,470.9139897,Historical data
9,2005,d1,0.007519542,Historical data,0.538399293,471.0502254,Historical data
27,1976,d2,0.036464893,Historical data,0.402301788,471.844499,Historical data
27,1977,d2,0.036122609,Historical data,0.405049658,473.3131797,Historical data
4,2008,d2,0.017229318,Historical data,0.568918745,473.7646625,Historical data
9,2011,d1,0.006666711,Historical data,0.546021558,474.2494686,Historical data
4,1973,d4,0.024822899,Historical data,0.611442751,474.6417397,Historical data
5,1985,d3,0.024436847,Historical data,0.551041388,475.650065,Historical data
9,1971,d1,0.0098801,Historical data,0.501814229,476.0335953,Historical data
18,1967,d1,0.029536965,Historical data,0.326120948,478.2556012,Historical data
5,2006,d2,0.01692239,Historical data,0.539485246,478.266999,Historical data
4,2001,d3,0.022475241,Historical data,0.582050428,479.1002432,Historical data
9,2008,d1,0.007032733,Historical data,0.54323528,479.9321472,Historical data
2,1990,d3,0.030372079,Historical data,0.528470823,480.8404502,Historical data
7,1967,d2,0.007986679,Historical data,0.637894037,481.0137789,Historical data
7,1968,d2,0.007986679,Historical data,0.637894037,481.0137789,Historical data
7,1969,d2,0.007986679,Historical data,0.637894037,481.0137789,Historical data
7,1970,d2,0.007986679,Historical data,0.637894037,481.0137789,Historical data
17,1987,d1,0.032184182,Historical data,0.31409187,482.0679091,Historical data
9,1989,d1,0.00892731,Historical data,0.504051292,482.2257349,Historical data
27,2001,d1,0.023814908,Historical data,0.417308139,483.9770432,Historical data
4,1985,d4,0.024805207,Historical data,0.611710704,485.3567648,Historical data
5,1986,d3,0.025185422,Historical data,0.553067174,485.3978179,Historical data
4,1974,d4,0.02526688,Historical data,0.608726879,485.7099834,Historical data
27,2000,d1,0.024351213,Historical data,0.417149055,486.0171281,Historical data
9,1991,d1,0.008997944,Historical data,0.512567841,486.4239314,Historical data
9,2007,d1,0.007258398,Historical data,0.54382004,487.2239369,Historical data
2,2003,d3,0.028865886,Historical data,0.544048505,487.5005224,Historical data
9,2010,d1,0.007033865,Historical data,0.543715596,488.1126743,Historical data
9,1998,d1,0.008429654,Historical data,0.526160071,488.7474568,Historical data
11,1991,d1,0.028478801,Historical data,0.366606115,489.0762132,Historical data
9,2000,d1,0.008310238,Historical data,0.543215535,489.1112209,Historical data
9,2004,d1,0.00802891,Historical data,0.535821599,489.2783704,Historical data
5,1987,d3,0.024878711,Historical data,0.554437736,489.6888463,Historical data
24,2010,d1,0.00410041,Historical data,0.694379438,490.893,Historical data
26,1974,d1,0.007893203,Historical data,0.529507561,491.3501761,Historical data
9,1972,d1,0.01004579,Historical data,0.50085914,491.824944,Historical data
9,1990,d1,0.009097982,Historical data,0.505775577,492.0027802,Historical data
17,1988,d1,0.03048293,Historical data,0.340158149,493.6289053,Historical data
27,1981,d2,0.036038665,Historical data,0.413258704,493.8181428,Historical data
5,1988,d3,0.024557726,Historical data,0.557552074,494.0141057,Historical data
4,1975,d4,0.025546924,Historical data,0.607155972,494.1396675,Historical data
2,2008,d2,0.026592282,Historical data,0.504509587,494.2096247,Historical data
5,1984,d3,0.025144993,Historical data,0.544044118,494.2590264,Historical data
27,2002,d1,0.023925267,Historical data,0.420212718,494.3754703,Historical data
7,1973,d1,0.006400098,Historical data,0.578758107,494.3959979,Historical data
2,1989,d3,0.031108567,Historical data,0.524057279,494.3971446,Historical data
9,2009,d1,0.007325696,Historical data,0.54226014,495.2920932,Historical data
26,1977,d1,0.007855052,Historical data,0.545898881,495.6209373,Historical data
11,1976,d1,0.037876041,Historical data,0.2460859,496.6036014,Historical data
29,1981,d1,0.015409211,Historical data,0.50718872,497.4656795,Historical data
5,2007,d2,0.017458397,Historical data,0.53495958,497.7801687,Historical data
22,1968,d1,0.02981624,Historical data,0.333221076,498.4851951,Historical data
27,1979,d2,0.036988788,Historical data,0.401852009,499.2043601,Historical data
5,1989,d3,0.024288792,Historical data,0.55873178,499.786374,Historical data
5,1974,d3,0.025156869,Historical data,0.551747404,500.1829866,Historical data
4,1994,d4,0.025576127,Historical data,0.611767779,500.312058,Historical data
9,1973,d1,0.010077139,Historical data,0.500878427,500.8627375,Historical data
5,2008,d2,0.01708322,Historical data,0.537998415,502.1804451,Historical data
4,2009,d2,0.0175912,Historical data,0.565644162,502.2325747,Historical data
4,1984,d4,0.025728578,Historical data,0.605779953,502.3954666,Historical data
2,1998,d4,0.031710158,Historical data,0.555619225,502.9331541,Historical data
27,1978,d2,0.037471578,Historical data,0.395420429,503.1494939,Historical data
10,1996,d1,0.012741095,Historical data,0.51496805,503.2589572,Historical data
27,1980,d2,0.037033709,Historical data,0.405452993,503.3719919,Historical data
5,1990,d3,0.02385082,Historical data,0.562451682,503.5135576,Historical data
27,2003,d1,0.023693407,Historical data,0.424250895,504.8849767,Historical data
5,1975,d3,0.024883483,Historical data,0.540756445,505.2695663,Historical data
20,1975,d1,0.005295002,Historical data,0.560280788,505.7205832,Historical data
2,1988,d3,0.031828517,Historical data,0.519157462,507.5001198,Historical data
4,1993,d4,0.026080384,Historical data,0.610434931,507.9669617,Historical data
32,1978,d1,0.007920815,Historical data,0.54570956,508.529188,Historical data
4,2002,d3,0.023095733,Historical data,0.575784473,509.833038,Historical data
5,1991,d3,0.023551231,Historical data,0.564831709,509.946658,Historical data
18,1973,d1,0.021211065,Historical data,0.415150785,510.1438015,Historical data
5,1976,d3,0.024859254,Historical data,0.543989294,510.8578967,Historical data
5,1992,d3,0.022986913,Historical data,0.567072547,510.996438,Historical data
27,2004,d1,0.023260569,Historical data,0.429888106,511.174666,Historical data
4,1983,d4,0.026250424,Historical data,0.600390517,511.5893273,Historical data
2,1999,d4,0.03206375,Historical data,0.566303638,512.0657291,Historical data
4,1982,d4,0.026220892,Historical data,0.59941563,512.1248676,Historical data
9,2012,d1,0.007039565,Historical data,0.542951169,512.2528525,Historical data
4,1976,d4,0.026161674,Historical data,0.600129495,512.33756,Historical data
9,1992,d1,0.00940825,Historical data,0.511526658,512.4145996,Historical data
4,1981,d4,0.026187616,Historical data,0.598556857,512.5537361,Historical data
4,1980,d4,0.026158601,Historical data,0.597951168,513.0309972,Historical data
17,2003,d1,0.015997797,Historical data,0.455820688,513.2477571,Historical data
17,1976,d2,0.042025474,Historical data,0.366115289,513.2855532,Historical data
29,1987,d1,0.01367046,Historical data,0.52410646,513.5289487,Historical data
4,1979,d4,0.026164379,Historical data,0.597432921,514.1556201,Historical data
2,2004,d3,0.03004998,Historical data,0.53528799,514.7573831,Historical data
10,1998,d1,0.012318283,Historical data,0.534914021,515.1496439,Historical data
29,1992,d1,0.01020109,Historical data,0.576392076,515.5055624,Historical data
4,2010,d2,0.017810273,Historical data,0.56483849,515.9712387,Historical data
5,1977,d3,0.024822068,Historical data,0.547742337,516.0809381,Historical data
27,1982,d2,0.037266783,Historical data,0.406100819,516.4003818,Historical data
4,1978,d4,0.026233281,Historical data,0.598200813,516.4875992,Historical data
4,1995,d4,0.026337071,Historical data,0.610234305,516.9477102,Historical data
2,2009,d2,0.027311438,Historical data,0.500445085,517.7311186,Historical data
5,2009,d2,0.017090638,Historical data,0.54015778,518.1595838,Historical data
