# File: Mineral_supply_curve_data.csv
# Title: Data used to construct mineral supply curves in GCAM
# Units: Quantities in kt; Costs in $2020/t
# Source: Data from Karan Bhuwalka (Stanford) based on his PhD thesis: https://dspace.mit.edu/handle/1721.1/155648
# Column types: ccnnnnnnc
# ----------
Country,Stage,Capacity,Number of Projects,P50,P10,P90,Resource,Mineral
Australia,Late Stage,29.17176231,1,9030.709674,9030.709674,9030.709674,899.6960998,Li
China,Pre-Production,25.20190416,2,9310.505036,8868.329047,9752.681026,860.9896156,Li
Mali,Pre-Production,60.064,1,10504.42765,10504.42765,10504.42765,785,Li
Chile,Production,195.30584,2,13654.8241,12122.07694,15187.57125,777.77,Li
USA,Incentive,95.3201228,6,10230.34952,8721.084895,11827.42089,718.6,Li
Spain,Early Stage,206.9261431,1,16962.4457,16962.4457,16962.4457,638.2579274,Li
Brazil,Early Stage,93.60725981,4,9843.007493,7504.22222,13058.03127,630.8902513,Li
Argentina,Incentive,107.2,4,11084.98246,8522.804135,14411.99572,504.109,Li
Zimbabwe,Pre-Production,50.4096,3,11884.25598,9731.428026,13786.91888,504,Li
China,Production,45.307496,4,10913.68847,8553.691563,13827.67121,435.9874409,Li
Zimbabwe,Production,8.309188,1,8475.263371,8475.263371,8475.263371,390.332,Li
Chile,Pre-Production,12.16,1,11108.30624,11108.30624,11108.30624,352,Li
Spain,Incentive,13.76,1,11128.09386,11128.09386,11128.09386,230,Li
United Kingdom,Early Stage,18.0193778,1,11103.04171,11103.04171,11103.04171,169.8740376,Li
Finland,Pre-Production,10.56,1,12001.75067,12001.75067,12001.75067,96.516,Li
Canada,Late Stage,278.1711563,8,10669.11521,7794.723601,15247.3353,77.83999893,Li
Austria,Incentive,6.16,1,14130.38464,14130.38464,14130.38464,72.937,Li
South Africa,Early Stage,1.911668247,1,8394.374432,8394.374432,8394.374432,43.33247398,Li
Namibia,Pre-Production,7.981339978,1,11594.64384,11594.64384,11594.64384,40.197,Li
Austria,Early Stage,61.59847014,1,13137.08012,13137.08012,13137.08012,19.15946288,Li
