# File: IEA_CCUS_Projects_Database_2025.csv
# Title: Operational + Under Construction CCUS Capacity
# Units: MtCO2 per year
# Source: IEA 2025 https://www.iea.org/data-and-statistics/data-product/ccus-projects-database#
# Column types: ciccciiiicncncccc
# ----------
Project name,ID,Country,Partners,Project type,Announcement,FID,Operation,Suspension/decommissioning/cancellation,Project Status,Project phase,Announced capacity (Mt CO2/yr),Estimated capacity by IEA (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Region
Kollsnes DAC facility,246,Norway,"Carbon Removal, Oxy low carbon ventures (Occidental)",Capture,2021,,2027,,Cancelled,,0.5,0.5,DAC,Dedicated storage,Northern Lights,Europe
Korea CCS 1 & 2,247,South Korea,Korea Carbon Capture and Sequestration R&D,Capture,2010,,,2022,Cancelled,,1,1,Power and heat,Unknown/unspecified,,Other Asia Pacific
Porthos onshore transport,249,Netherlands,"Energie Beheer Nederland (EBN), Gasunie, Port of Rotterdam",Transport,2018,2023,2026,,Under construction,1,10,10,Transport,Dedicated storage,Porthos,Europe
Labarge Shute Creek Gas Processing Plant 1.2 Mtpa expansion (WY),250,United States,ExxonMobil ,Full chain,2021,2022,2025,,Under construction,,1 - 1.2,1,Natural gas processing/LNG,Unknown/unspecified,,North America
Labarge Shute Creek Gas Processing Plant 2010 expansion (WY),251,United States,"ExxonMobil, Fleur de Lis Energy LLC/Renee Acquisition LLC ; Chevron; Devon Energy Denbury",Full chain,2008,2008,2010,,Operational,2,3.5,3.5,Natural gas processing/LNG,EOR,,North America
Labarge Shute Creek Gas Processing Plant original (WY),252,United States,"ExxonMobil, Fleur de Lis Energy LLC/Renee Acquisition LLC ; Chevron; Devon Energy Denbury",Full chain,,1984,1986,,Operational,1,3.5,3.5,Natural gas processing/LNG,EOR,,North America
LafargeHolcim Portland (CO),253,United States,"Electricore, Svante, Holcim Group, Occidental, TotalEnergies",Capture,2020,,2032,,Planned,,1.3,1.3,Cement,Dedicated storage,,North America
LafargeHolcim Ste Genevieve (MO),254,United States,"University of Illinois, Holcim Group, Air Liquide",Capture,2021,,2029,,Planned,,2.75,2.75,Cement,Dedicated storage,,North America
Lake Charles Methanol (LA),255,United States,"Proman, ExxonMobil (formerly Denbury), Fluor",Capture,2009,2025,2027,,Planned,,4 - 4.2,4.2,Chemicals,Use and storage,,North America
Project Blue (AR),257,United States,"Lapis Energy, LSB",Full chain,2022,,2026,,Planned,,0.45,0.45,Hydrogen or ammonia,Dedicated storage,,North America
HeidelbergMaterials Edmonton Cement (ALB),258,Canada,"Heidelberg Materials, Government of Canada (MoU), Enbridge",Capture,2019,2025,2027,,Planned,1,1 - 1.2,1,Cement,Dedicated storage,Open Access Wabamun Carbon Hub (ALB),North America
CalCC Lhoist Air Liquide Lime plant Rety,259,France,"Air Liquide, Lhoist",Capture,2022,,2028,,Planned,,0.6,0.6,Cement,Dedicated storage,D'Artagnan,Europe
Lincolnway Energy Nevada biorefinery (IA),260,United States,"Lincolnway Energy, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.22 - 0.26,0.257,Biofuels,Dedicated storage,Midwest carbon express,North America
Svante capture Linde SMR plant (TX) ,261,United States,BP,Capture,2021,,2026,,Planned,,1.1,1.1,Hydrogen or ammonia,Dedicated storage,,North America
Lone Star Storage Hub Project (Jasper) (TX),262,United States,"BP carbon solutions, Linde (capture/CO2 supplier)",T&S,2022,,2026,,Planned,,15,15,T&S,Dedicated storage,Lone Star Storage Hub Project (Jasper) (TX),North America
LIPOR Maia Energy Recovery Plant PtL facility,263,Portugal,"LIPOR (Intermunicipal Waste Management of Greater Porto), P2X Europe, Veolia",CCU,2022,,,,Planned,,0.1,0.1,Power and heat,Use,,Europe
Little Sioux Corn Processors Marcus biorefinery (IA),264,United States,"Little Sioux Corn Processors, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.39 - 0.46,0.458,Biofuels,Dedicated storage,Midwest carbon express,North America
Hynet North West (Liverpool Bay CO2 storage) phase 1,265,United Kingdom,"Eni, Halliburton (Well completions)",T&S,2020,2025,2028,,Planned,1,4.5,4.5,T&S,Dedicated storage,Hynet North West (Liverpool Bay CO2 storage),Europe
Hynet North West (Liverpool Bay CO2 storage) phase 2,266,United Kingdom,"Eni, Halliburton (Well completions)",T&S,2020,,2030,,Planned,2,5.5,5.5,T&S,Dedicated storage,Hynet North West (Liverpool Bay CO2 storage),Europe
Lost Cabin Gas Plant (WY),267,United States,"Contango Oil & Gas (bought plant in 2021 from Conocophillips), ExxonMobil (formerly Denbury)",Full chain,2010,2011,2013,,Operational,,0.9,0.9,Natural gas processing/LNG,EOR,,North America
Louis Dreyfus Grand Junction biorefinery (IA),268,United States,"Louis Dreyfus Grand Junction, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.29 - 0.34,0.343,Biofuels,Dedicated storage,Midwest carbon express,North America
Louis Dreyfus Norfolk biorefinery (IA),269,United States,"Louis Dreyfus Norfolk, Summit Carbon Solutions",Capture,2021,2026,2028,,Planned,,0.13 - 0.15,0.152,Biofuels,Dedicated storage,Midwest carbon express,North America
Louisiana Green Fuels Project  (LA),270,United States,"Strategic Biofuels LLC, Louisianna Green Fuels, SLB",Full chain,2021,2025,2027,,Planned,,1.36,1.36,Biofuels,Dedicated storage,,North America
Lyse Forus Energigjenvinning Stavanger ,271,Norway,"Lyse, Forus Energi, Aker Carbon Capture (tech)",Capture,2021,,2026,,Planned,,0.1,0.1,Power and heat,Dedicated storage,,Europe
Meadowbrook storage hub (ALB),273,Canada,Bison Low Carbon Ventures ,T&S,2022,2025,2026,,Planned,,3,3,T&S,Dedicated storage,Meadowbrook storage hub (ALB),North America
Mendota BECCS power project (Clean Energy Systems Carbon Negative Energy Plant - Central Valley) (CA),274,United States,"Schlumberger New Energy, Chevron Corp., Microsoft, Clean Energy Systems
Chevron Corporation, Schlumberger New Energy, Microsoft and Clean Energy Systems",Full chain,2021,2025,2025,2023,Cancelled,,0.3,0.3,Power and heat,Dedicated storage,,North America
MEPAU Mid West CCUS hub,275,Australia,"Mitsui E&P Australia (MEPAU), JOGMEC",Capture,2021,,2028,,Planned,,,,Hydrogen or ammonia,Dedicated storage,Mid West CCUS hub,Australia and New Zealand
